system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_049686,16,1518.22782 total sec (00h 25m 18s),128,advanced-gcn-pipeline,167,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,3.480352 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_284246,16,1538.035169 total sec (00h 25m 38s),128,advanced-gcn-pipeline,171,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,4.806007 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286435889152,2023_10_28_02_27_36_736228,16,1416.271723 total sec (00h 23m 36s),128,advanced-gcn-pipeline,175,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,4.173276 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286435889152,2023_10_28_02_27_36_736560,16,1548.909129 total sec (00h 25m 48s),128,advanced-gcn-pipeline,179,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,240.03333333333333,0.9958511962384179,1.0,0.997921286031042,7201.0,0.0,0.0,0.0,30.0,0,7201,0,30,0.5,3.383415 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,261762633728,2023_10_28_02_54_34_595958,16,1081.038732 total sec (00h 18m 01s),128,advanced-gcn-pipeline,183,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,3.105005 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284723068928,2023_10_28_03_13_11_144099,16,1041.894447 total sec (00h 17m 21s),128,advanced-gcn-pipeline,187,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,4.198562 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284723068928,2023_10_28_03_13_11_143896,16,1107.736376 total sec (00h 18m 27s),128,advanced-gcn-pipeline,191,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,160.2,0.9947775224566534,0.9908447773616313,0.9928072552903159,4806.0,0.10204081632653061,0.16666666666666666,0.12658227848101267,30.0,5,4762,44,25,0.578755722014149,9.981849 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258557874176,2023_10_28_03_32_23_950245,16,1101.938725 total sec (00h 18m 21s),128,advanced-gcn-pipeline,195,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,2.954805 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284191174656,2023_10_28_03_51_30_267656,16,1034.659524 total sec (00h 17m 14s),128,advanced-gcn-pipeline,199,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,160.2,0.9949801296799833,0.9898044111527258,0.9923855220611244,4806.0,0.10909090909090909,0.2,0.14117647058823532,30.0,6,4757,49,24,0.5949022055763629,3.085229 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284191174656,2023_10_28_03_51_30_264320,16,1098.356057 total sec (00h 18m 18s),128,advanced-gcn-pipeline,203,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,2.853877 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257699422208,2023_10_28_04_10_41_546064,16,1108.2458 total sec (00h 18m 28s),128,advanced-gcn-pipeline,207,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,4.015781 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256343334912,2023_10_28_04_29_55_492336,16,1031.581054 total sec (00h 17m 11s),128,advanced-gcn-pipeline,211,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,3.958369 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256347979776,2023_10_28_04_29_55_492582,16,1102.401088 total sec (00h 18m 22s),128,advanced-gcn-pipeline,215,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,160.2,0.9937965260545906,1.0,0.9968886123210952,4806.0,0.0,0.0,0.0,30.0,0,4806,0,30,0.5,5.3195 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258967572480,2023_10_28_04_49_03_357681,16,0.283543 total sec (00h 00m 00s),40,advanced-gcn-pipeline,219,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,8.409252 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284282486784,2023_10_28_04_49_54_277165,16,0.586356 total sec (00h 00m 00s),40,advanced-gcn-pipeline,223,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,8.646967 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284282486784,2023_10_28_04_49_54_277473,16,0.568074 total sec (00h 00m 00s),40,advanced-gcn-pipeline,227,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,10.376969 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258994339840,2023_10_28_04_50_55_177915,16,0.753149 total sec (00h 00m 00s),40,advanced-gcn-pipeline,231,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,2.915505 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259880546304,2023_10_28_04_51_28_427604,16,0.334805 total sec (00h 00m 00s),40,advanced-gcn-pipeline,235,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,14.253825 total sec (00h 00m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259880546304,2023_10_28_04_51_28_428683,16,0.454729 total sec (00h 00m 00s),40,advanced-gcn-pipeline,239,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,2.247229 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257334280192,2023_10_28_04_52_24_901609,16,0.315307 total sec (00h 00m 00s),40,advanced-gcn-pipeline,243,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,3.048096 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259557822464,2023_10_28_04_52_55_867620,16,0.522691 total sec (00h 00m 00s),40,advanced-gcn-pipeline,251,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,3.36232 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259559886848,2023_10_28_04_52_55_852538,16,0.355414 total sec (00h 00m 00s),40,advanced-gcn-pipeline,247,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,2.362602 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259243663360,2023_10_28_04_53_33_872332,16,0.352968 total sec (00h 00m 00s),28,advanced-gcn-pipeline,255,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,3.108748 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259235045376,2023_10_28_04_54_05_031858,16,0.388945 total sec (00h 00m 00s),28,advanced-gcn-pipeline,263,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,5.625462 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259235045376,2023_10_28_04_54_05_031160,16,0.388062 total sec (00h 00m 00s),28,advanced-gcn-pipeline,259,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,2.314814 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259161030656,2023_10_28_04_54_45_360523,16,0.376316 total sec (00h 00m 00s),28,advanced-gcn-pipeline,267,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,4.176753 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259048275968,2023_10_28_04_55_16_394232,16,0.705607 total sec (00h 00m 00s),28,advanced-gcn-pipeline,271,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,4.493195 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259048275968,2023_10_28_04_55_16_390635,16,0.391176 total sec (00h 00m 00s),28,advanced-gcn-pipeline,275,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,2.436416 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259009142784,2023_10_28_04_55_56_324331,16,0.399411 total sec (00h 00m 00s),28,advanced-gcn-pipeline,279,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,3.221246 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259033374720,2023_10_28_04_56_26_609974,16,0.688098 total sec (00h 00m 00s),28,advanced-gcn-pipeline,287,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,7.474789 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259033374720,2023_10_28_04_56_26_610187,16,0.330685 total sec (00h 00m 00s),28,advanced-gcn-pipeline,283,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955290611028316,1.0,0.9977595220313666,6680.0,0.0,0.0,0.0,30.0,0,6680,0,30,0.5,4.176217 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258973544448,2023_10_28_04_57_07_593909,16,0.602012 total sec (00h 00m 00s),17,advanced-gcn-pipeline,291,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,3.081901 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_776340,16,0.329922 total sec (00h 00m 00s),17,advanced-gcn-pipeline,295,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,6.340644 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_776668,16,0.264476 total sec (00h 00m 00s),17,advanced-gcn-pipeline,299,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,2.758261 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258645331968,2023_10_28_04_58_16_403350,16,0.289683 total sec (00h 00m 00s),17,advanced-gcn-pipeline,303,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,215.5,0.9953810623556582,1.0,0.9976851851851852,6465.0,0.0,0.0,0.0,30.0,0,6465,0,30,0.5,2.843582 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_124571,16,0.580645 total sec (00h 00m 00s),17,advanced-gcn-pipeline,307,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,215.5,0.9953810623556582,1.0,0.9976851851851852,6465.0,0.0,0.0,0.0,30.0,0,6465,0,30,0.5,4.565186 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_123636,16,0.288645 total sec (00h 00m 00s),17,advanced-gcn-pipeline,311,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,2.703974 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258745339904,2023_10_28_04_59_26_965320,16,0.608797 total sec (00h 00m 00s),17,advanced-gcn-pipeline,315,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,2.607327 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258497040384,2023_10_28_04_59_56_224799,16,0.342903 total sec (00h 00m 00s),17,advanced-gcn-pipeline,323,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,7.170481 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258498613248,2023_10_28_04_59_56_223884,16,0.354941 total sec (00h 00m 00s),17,advanced-gcn-pipeline,319,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,5.554737 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258691231744,2023_10_28_05_00_49_580905,16,0.282546 total sec (00h 00m 00s),18,advanced-gcn-pipeline,327,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,2.720105 total sec (00h 00m 02s)
