system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52143476736,2023_10_25_17_20_37_265027,3,104.785506 total sec (00h 01m 44s),random-forest-pipeline,78,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,0.825349 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52143476736,2023_10_25_17_20_37_264698,3,104.811488 total sec (00h 01m 44s),random-forest-pipeline,79,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,3.178299 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52143476736,2023_10_25_17_20_37_265288,3,104.446135 total sec (00h 01m 44s),random-forest-pipeline,80,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,7.578825 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47096283136,2023_10_25_17_22_18_054504,3,101.090035 total sec (00h 01m 41s),random-forest-pipeline,78,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,0.276377 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48146477056,2023_10_25_17_22_24_753517,3,97.214392 total sec (00h 01m 37s),random-forest-pipeline,81,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.260885 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47776927744,2023_10_25_17_22_20_104322,3,101.524737 total sec (00h 01m 41s),random-forest-pipeline,79,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,1.432773 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47899648000,2023_10_25_17_22_27_646682,3,95.567447 total sec (00h 01m 35s),random-forest-pipeline,82,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,1.098883 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47485079552,2023_10_25_17_22_23_271483,3,100.875649 total sec (00h 01m 40s),random-forest-pipeline,80,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,2.287662 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47331569664,2023_10_25_17_22_31_138553,3,93.48191 total sec (00h 01m 33s),random-forest-pipeline,83,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.193784 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52027637760,2023_10_25_17_24_07_967301,3,99.710054 total sec (00h 01m 39s),random-forest-pipeline,84,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.311792 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52027637760,2023_10_25_17_24_07_967458,3,99.977847 total sec (00h 01m 39s),random-forest-pipeline,87,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.542018 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52027637760,2023_10_25_17_24_07_967172,3,100.011201 total sec (00h 01m 40s),random-forest-pipeline,88,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.710535 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52027637760,2023_10_25_17_24_07_967302,3,100.885416 total sec (00h 01m 40s),random-forest-pipeline,85,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,3.046273 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52027637760,2023_10_25_17_24_07_967385,3,99.516326 total sec (00h 01m 39s),random-forest-pipeline,86,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,6.232752 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52027637760,2023_10_25_17_24_07_967458,3,100.442001 total sec (00h 01m 40s),random-forest-pipeline,89,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,7.254885 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47946964992,2023_10_25_17_25_49_635503,3,98.516077 total sec (00h 01m 38s),random-forest-pipeline,84,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.290273 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48127262720,2023_10_25_17_25_50_216609,3,99.390572 total sec (00h 01m 39s),random-forest-pipeline,85,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,1.051195 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48816947200,2023_10_25_17_25_54_541562,3,98.061334 total sec (00h 01m 38s),random-forest-pipeline,87,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.201358 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49167073280,2023_10_25_17_25_53_014544,3,98.024217 total sec (00h 01m 38s),random-forest-pipeline,86,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.029064 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48837419008,2023_10_25_17_25_56_220763,3,97.164807 total sec (00h 01m 37s),random-forest-pipeline,88,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,1.10252 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48824868864,2023_10_25_17_25_58_324378,3,95.246287 total sec (00h 01m 35s),random-forest-pipeline,89,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,1.857651 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52206972928,2023_10_25_17_27_36_793492,3,100.704973 total sec (00h 01m 40s),random-forest-pipeline,93,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.322229 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52206972928,2023_10_25_17_27_36_793649,3,100.801922 total sec (00h 01m 40s),random-forest-pipeline,90,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.468418 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52206972928,2023_10_25_17_27_36_793712,3,101.471503 total sec (00h 01m 41s),random-forest-pipeline,91,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.492978 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52206972928,2023_10_25_17_27_36_793789,3,101.173123 total sec (00h 01m 41s),random-forest-pipeline,94,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.959122 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52206972928,2023_10_25_17_27_36_793738,3,100.267737 total sec (00h 01m 40s),random-forest-pipeline,92,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,4.756193 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52206972928,2023_10_25_17_27_36_793815,3,101.20431 total sec (00h 01m 41s),random-forest-pipeline,95,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,6.010966 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48157786112,2023_10_25_17_29_19_393951,3,99.244784 total sec (00h 01m 39s),random-forest-pipeline,90,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.267129 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48042496000,2023_10_25_17_29_19_595962,3,100.48884 total sec (00h 01m 40s),random-forest-pipeline,91,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,1.17157 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49569882112,2023_10_25_17_29_23_899489,3,99.778823 total sec (00h 01m 39s),random-forest-pipeline,93,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.251398 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49394835456,2023_10_25_17_29_24_167891,3,100.063101 total sec (00h 01m 40s),random-forest-pipeline,94,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,1.374441 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49835450368,2023_10_25_17_29_23_640113,3,99.935764 total sec (00h 01m 39s),random-forest-pipeline,92,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.84104 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49551183872,2023_10_25_17_29_26_622569,3,98.033855 total sec (00h 01m 38s),random-forest-pipeline,95,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.460528 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52051300352,2023_10_25_17_31_08_270897,3,102.172357 total sec (00h 01m 42s),random-forest-pipeline,99,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.34211 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52051300352,2023_10_25_17_31_08_270471,3,102.494422 total sec (00h 01m 42s),random-forest-pipeline,96,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.543301 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52051300352,2023_10_25_17_31_08_270791,3,102.081307 total sec (00h 01m 42s),random-forest-pipeline,97,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.144246 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52051300352,2023_10_25_17_31_08_270957,3,102.207525 total sec (00h 01m 42s),random-forest-pipeline,100,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,2.303107 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52051300352,2023_10_25_17_31_08_270586,3,101.91396 total sec (00h 01m 41s),random-forest-pipeline,101,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,5.114834 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52051300352,2023_10_25_17_31_08_270831,3,102.357028 total sec (00h 01m 42s),random-forest-pipeline,98,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,6.765125 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48074194944,2023_10_25_17_32_52_456579,3,99.076584 total sec (00h 01m 39s),random-forest-pipeline,96,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.299332 total sec (00h 00m 00s)
