system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52230447104,2023_10_25_22_25_18_745555,3,94.727403 total sec (00h 01m 34s),167,simple-gcn-pipeline,116,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,39.367316 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52230447104,2023_10_25_22_25_18_745380,3,95.358236 total sec (00h 01m 35s),168,simple-gcn-pipeline,117,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,38.532682 total sec (00h 00m 38s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52230447104,2023_10_25_22_25_18_745376,3,95.522012 total sec (00h 01m 35s),168,simple-gcn-pipeline,118,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,39.586893 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52230447104,2023_10_25_22_25_18_745352,3,95.212387 total sec (00h 01m 35s),168,simple-gcn-pipeline,119,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,39.703495 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52221300736,2023_10_25_22_33_09_389157,3,95.810219 total sec (00h 01m 35s),168,simple-gcn-pipeline,122,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,152.5,0.9934782608695653,0.9989071038251366,0.9961852861035422,915.0,0.0,0.0,0.0,6.0,0,914,1,6,0.4994535519125683,0.13049 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52221300736,2023_10_25_22_33_09_388699,3,96.449132 total sec (00h 01m 36s),168,simple-gcn-pipeline,123,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,36.180576 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52221300736,2023_10_25_22_33_09_389050,3,95.983895 total sec (00h 01m 35s),168,simple-gcn-pipeline,121,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,35.818966 total sec (00h 00m 35s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52221300736,2023_10_25_22_33_09_388934,3,96.642484 total sec (00h 01m 36s),168,simple-gcn-pipeline,120,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,36.873587 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52221300736,2023_10_25_22_33_09_389216,3,96.097095 total sec (00h 01m 36s),168,simple-gcn-pipeline,125,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,152.5,0.9933847850055126,0.9846994535519126,0.9890230515916575,915.0,0.0,0.0,0.0,6.0,0,901,14,6,0.4923497267759563,41.583374 total sec (00h 00m 41s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52221300736,2023_10_25_22_33_09_389229,3,96.208284 total sec (00h 01m 36s),168,simple-gcn-pipeline,124,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,152.5,0.993103448275862,0.9442622950819672,0.9680672268907563,915.0,0.0,0.0,0.0,6.0,0,864,51,6,0.4721311475409836,41.036409 total sec (00h 00m 41s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52214018048,2023_10_25_22_41_24_416046,3,99.957834 total sec (00h 01m 39s),146,simple-gcn-pipeline,127,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,170.83333333333334,0.994157740993184,0.9960975609756098,0.9951267056530214,1025.0,0.0,0.0,0.0,6.0,0,1021,4,6,0.4980487804878049,0.130599 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52214018048,2023_10_25_22_41_24_416083,3,100.478294 total sec (00h 01m 40s),146,simple-gcn-pipeline,128,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,170.83333333333334,0.9941634241245136,0.9970731707317073,0.9956161714564052,1025.0,0.0,0.0,0.0,6.0,0,1022,3,6,0.49853658536585366,36.918758 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52214018048,2023_10_25_22_41_24_415849,3,100.651549 total sec (00h 01m 40s),146,simple-gcn-pipeline,131,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,161.5,0.9938461538461538,1.0,0.9969135802469136,969.0,0.0,0.0,0.0,6.0,0,969,0,6,0.5,43.41708 total sec (00h 00m 43s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52214018048,2023_10_25_22_41_24_415724,3,100.246697 total sec (00h 01m 40s),146,simple-gcn-pipeline,126,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,43.925668 total sec (00h 00m 43s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52214018048,2023_10_25_22_41_24_415823,3,100.578208 total sec (00h 01m 40s),146,simple-gcn-pipeline,130,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,44.463925 total sec (00h 00m 44s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52214018048,2023_10_25_22_41_24_416136,3,100.225676 total sec (00h 01m 40s),146,simple-gcn-pipeline,129,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,161.5,0.9938461538461538,1.0,0.9969135802469136,969.0,0.0,0.0,0.0,6.0,0,969,0,6,0.5,47.376786 total sec (00h 00m 47s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52132696064,2023_10_25_22_50_11_986368,3,97.051389 total sec (00h 01m 37s),156,simple-gcn-pipeline,135,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,152.5,0.9942396313364056,0.9431693989071038,0.9680314077397645,915.0,0.018867924528301886,0.16666666666666666,0.03389830508474576,6.0,1,863,52,5,0.5549180327868852,0.125428 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52132696064,2023_10_25_22_50_11_986341,3,101.240453 total sec (00h 01m 41s),146,simple-gcn-pipeline,134,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,170.83333333333334,0.9941804073714839,1.0,0.9970817120622568,1025.0,0.0,0.0,0.0,6.0,0,1025,0,6,0.5,32.286982 total sec (00h 00m 32s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52132696064,2023_10_25_22_50_11_986213,3,97.543424 total sec (00h 01m 37s),156,simple-gcn-pipeline,136,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,39.145321 total sec (00h 00m 39s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52132696064,2023_10_25_22_50_11_986213,3,97.520722 total sec (00h 01m 37s),156,simple-gcn-pipeline,137,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,37.161822 total sec (00h 00m 37s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52132696064,2023_10_25_22_50_11_985936,3,101.706239 total sec (00h 01m 41s),146,simple-gcn-pipeline,133,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,151.83333333333334,0.994413407821229,0.9769484083424808,0.9856035437430786,911.0,0.045454545454545456,0.16666666666666666,0.07142857142857144,6.0,1,890,21,5,0.5718075375045738,42.808934 total sec (00h 00m 42s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52132696064,2023_10_25_22_50_11_985933,3,101.421267 total sec (00h 01m 41s),146,simple-gcn-pipeline,132,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,44.882494 total sec (00h 00m 44s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52212572160,2023_10_25_22_58_25_581166,3,98.219365 total sec (00h 01m 38s),156,simple-gcn-pipeline,139,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,0.126556 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52212572160,2023_10_25_22_58_25_581169,3,100.049776 total sec (00h 01m 40s),156,simple-gcn-pipeline,138,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,28.674427 total sec (00h 00m 28s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52212572160,2023_10_25_22_58_25_581202,3,99.436004 total sec (00h 01m 39s),156,simple-gcn-pipeline,140,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,170.0,0.9941348973607038,0.9970588235294118,0.9955947136563876,1020.0,0.0,0.0,0.0,6.0,0,1017,3,6,0.4985294117647059,30.602178 total sec (00h 00m 30s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52212572160,2023_10_25_22_58_25_581306,3,100.04574 total sec (00h 01m 40s),156,simple-gcn-pipeline,143,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,31.973441 total sec (00h 00m 31s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52212572160,2023_10_25_22_58_25_580991,3,99.950687 total sec (00h 01m 39s),156,simple-gcn-pipeline,142,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,32.807449 total sec (00h 00m 32s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52212572160,2023_10_25_22_58_25_580797,3,99.794526 total sec (00h 01m 39s),156,simple-gcn-pipeline,141,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,36.823784 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52158791680,2023_10_25_23_06_01_289205,3,97.284743 total sec (00h 01m 37s),155,simple-gcn-pipeline,146,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,0.18431 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52158791680,2023_10_25_23_06_01_289128,3,98.094594 total sec (00h 01m 38s),155,simple-gcn-pipeline,144,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,35.848569 total sec (00h 00m 35s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52158791680,2023_10_25_23_06_01_288956,3,98.603523 total sec (00h 01m 38s),155,simple-gcn-pipeline,147,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,170.0,0.9941348973607038,0.9970588235294118,0.9955947136563876,1020.0,0.0,0.0,0.0,6.0,0,1017,3,6,0.4985294117647059,37.734259 total sec (00h 00m 37s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52158791680,2023_10_25_23_06_01_288997,3,98.271014 total sec (00h 01m 38s),155,simple-gcn-pipeline,149,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,38.435461 total sec (00h 00m 38s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52158791680,2023_10_25_23_06_01_289170,3,97.719992 total sec (00h 01m 37s),155,simple-gcn-pipeline,145,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,40.147049 total sec (00h 00m 40s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52158791680,2023_10_25_23_06_01_288869,3,98.3245 total sec (00h 01m 38s),155,simple-gcn-pipeline,148,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,46.931775 total sec (00h 00m 46s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52229726208,2023_10_25_23_14_41_144052,3,98.33743 total sec (00h 01m 38s),155,simple-gcn-pipeline,151,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,0.128826 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52229726208,2023_10_25_23_14_41_144397,3,99.740553 total sec (00h 01m 39s),145,simple-gcn-pipeline,154,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,170.83333333333334,0.9941747572815534,0.9990243902439024,0.9965936739659367,1025.0,0.0,0.0,0.0,6.0,0,1024,1,6,0.4995121951219512,36.747535 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52229726208,2023_10_25_23_14_41_144178,3,100.043204 total sec (00h 01m 40s),145,simple-gcn-pipeline,153,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,151.83333333333334,0.9934569247546347,1.0,0.9967177242888402,911.0,0.0,0.0,0.0,6.0,0,911,0,6,0.5,41.606364 total sec (00h 00m 41s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52229726208,2023_10_25_23_14_41_144053,3,99.97664 total sec (00h 01m 39s),155,simple-gcn-pipeline,152,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,170.0,0.9941520467836257,1.0,0.9970674486803519,1020.0,0.0,0.0,0.0,6.0,0,1020,0,6,0.5,37.336038 total sec (00h 00m 37s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52229726208,2023_10_25_23_14_41_144177,3,98.914775 total sec (00h 01m 38s),145,simple-gcn-pipeline,155,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,152.0,0.9934640522875817,1.0,0.9967213114754099,912.0,0.0,0.0,0.0,6.0,0,912,0,6,0.5,42.636983 total sec (00h 00m 42s)
