system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284055715840,2023_10_27_21_52_47_948008,16,1426.512607 total sec (00h 23m 46s),sgd-classifier-pipeline,113,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9982324348210341,0.9998524638536441,0.9990417925849487,13556.0,0.0,0.0,0.0,24.0,0,13554,2,24,0.49992623192682206,0.250653 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284055732224,2023_10_27_21_52_47_934523,16,1425.834859 total sec (00h 23m 45s),sgd-classifier-pipeline,110,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982308712958867,0.998967246975509,0.9985989233832312,13556.0,0.0,0.0,0.0,24.0,0,13542,14,24,0.4994836234877545,0.156679 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259926544384,2023_10_27_22_17_21_001582,16,1258.915107 total sec (00h 20m 58s),sgd-classifier-pipeline,114,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982311320754716,0.9991147831218649,0.9986727621294793,13556.0,0.0,0.0,0.0,24.0,0,13544,12,24,0.49955739156093243,0.210309 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259925512192,2023_10_27_22_17_21_002836,16,1358.77297 total sec (00h 22m 38s),sgd-classifier-pipeline,116,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9982316534040672,0.9994098554145766,0.9988204069595988,13556.0,0.0,0.0,0.0,24.0,0,13548,8,24,0.4997049277072883,0.237341 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259926544384,2023_10_27_22_17_21_001422,16,1355.81292 total sec (00h 22m 35s),sgd-classifier-pipeline,117,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.156336 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259926544384,2023_10_27_22_17_21_001488,16,1358.143048 total sec (00h 22m 38s),sgd-classifier-pipeline,118,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982324348210341,0.9998524638536441,0.9990417925849487,13556.0,0.0,0.0,0.0,24.0,0,13554,2,24,0.49992623192682206,0.158911 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_041059,16,1257.490636 total sec (00h 20m 57s),sgd-classifier-pipeline,120,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982304799823049,0.9987459427559752,0.998488144843099,13556.0,0.0,0.0,0.0,24.0,0,13539,17,24,0.4993729713779876,0.197674 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_039944,16,1256.166119 total sec (00h 20m 56s),sgd-classifier-pipeline,121,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.998231262436436,0.9991885511950428,0.9987096774193548,13556.0,0.0,0.0,0.0,24.0,0,13545,11,24,0.4995942755975214,0.299966 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_040414,16,1370.604121 total sec (00h 22m 50s),sgd-classifier-pipeline,124,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.998232304632835,0.9997786957804662,0.9990049017801201,13556.0,0.0,0.0,0.0,24.0,0,13553,3,24,0.4998893478902331,0.253671 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_041993,16,1368.192967 total sec (00h 22m 48s),sgd-classifier-pipeline,125,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.998231262436436,0.9991885511950428,0.9987096774193548,13556.0,0.0,0.0,0.0,24.0,0,13545,11,24,0.4995942755975214,0.209371 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_040366,16,1361.050482 total sec (00h 22m 41s),sgd-classifier-pipeline,122,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9983049598349178,0.9992623192682207,0.9987834101382489,13556.0,0.09090909090909091,0.041666666666666664,0.05714285714285715,24.0,1,13546,10,23,0.5204644929674438,0.128142 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_655343,16,1257.125504 total sec (00h 20m 57s),sgd-classifier-pipeline,126,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982319139531457,0.9995573915609324,0.998894213048286,13556.0,0.0,0.0,0.0,24.0,0,13550,6,24,0.4997786957804662,0.165781 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_652876,16,1355.533064 total sec (00h 22m 35s),sgd-classifier-pipeline,128,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982324348210341,0.9998524638536441,0.9990417925849487,13556.0,0.0,0.0,0.0,24.0,0,13554,2,24,0.49992623192682206,0.355758 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_652926,16,1357.330298 total sec (00h 22m 37s),sgd-classifier-pipeline,129,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.195149 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_653365,16,1360.770761 total sec (00h 22m 40s),sgd-classifier-pipeline,130,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982319139531457,0.9995573915609324,0.998894213048286,13556.0,0.0,0.0,0.0,24.0,0,13550,6,24,0.4997786957804662,0.171653 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_226079,16,1270.061903 total sec (00h 21m 10s),sgd-classifier-pipeline,132,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982325649900582,0.9999262319268221,0.9990786806707205,13556.0,0.0,0.0,0.0,24.0,0,13555,1,24,0.49996311596341103,0.198098 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_227789,16,1276.638493 total sec (00h 21m 16s),sgd-classifier-pipeline,133,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9983014548408538,0.9971968132192387,0.9977488282835739,13556.0,0.02564102564102564,0.041666666666666664,0.031746031746031744,24.0,1,13518,38,23,0.5194317399429528,0.170682 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_229998,16,1351.536585 total sec (00h 22m 31s),sgd-classifier-pipeline,136,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9984525827131383,0.9995573915609324,0.9990046816824566,13556.0,0.3333333333333333,0.125,0.18181818181818182,24.0,3,13550,6,21,0.5622786957804662,0.217741 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_229809,16,1347.167909 total sec (00h 22m 27s),sgd-classifier-pipeline,137,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.998232304632835,0.9997786957804662,0.9990049017801201,13556.0,0.0,0.0,0.0,24.0,0,13553,3,24,0.4998893478902331,0.247723 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_240057,16,1341.255403 total sec (00h 22m 21s),sgd-classifier-pipeline,134,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982319139531457,0.9995573915609324,0.998894213048286,13556.0,0.0,0.0,0.0,24.0,0,13550,6,24,0.4997786957804662,0.212698 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_922333,16,1249.28787 total sec (00h 20m 49s),sgd-classifier-pipeline,138,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982319139531457,0.9995573915609324,0.998894213048286,13556.0,0.0,0.0,0.0,24.0,0,13550,6,24,0.4997786957804662,0.195155 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_920357,16,1372.50355 total sec (00h 22m 52s),sgd-classifier-pipeline,140,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.998232304632835,0.9997786957804662,0.9990049017801201,13556.0,0.0,0.0,0.0,24.0,0,13553,3,24,0.4998893478902331,0.189633 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_921097,16,1367.82089 total sec (00h 22m 47s),sgd-classifier-pipeline,141,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982313927781872,0.9992623192682207,0.9987465899874659,13556.0,0.0,0.0,0.0,24.0,0,13546,10,24,0.49963115963411037,0.226522 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_920283,16,1378.5248 total sec (00h 22m 58s),sgd-classifier-pipeline,142,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982324348210341,0.9998524638536441,0.9990417925849487,13556.0,0.0,0.0,0.0,24.0,0,13554,2,24,0.49992623192682206,0.172343 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286953787392,2023_10_28_00_14_45_050846,16,1397.842587 total sec (00h 23m 17s),sgd-classifier-pipeline,144,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.8333333333334,0.9982325649900582,0.9999262319268221,0.9990786806707205,13556.0,0.0,0.0,0.0,24.0,0,13555,1,24,0.49996311596341103,0.245053 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286953787392,2023_10_28_00_14_45_050111,16,1397.542735 total sec (00h 23m 17s),sgd-classifier-pipeline,145,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.8333333333334,0.9982325649900582,0.9999262319268221,0.9990786806707205,13556.0,0.0,0.0,0.0,24.0,0,13555,1,24,0.49996311596341103,0.222136 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286954336256,2023_10_28_00_14_45_065275,16,1552.728341 total sec (00h 25m 52s),sgd-classifier-pipeline,148,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.998232304632835,0.9997786957804662,0.9990049017801201,13556.0,0.0,0.0,0.0,24.0,0,13553,3,24,0.4998893478902331,0.170022 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286954336256,2023_10_28_00_14_45_065287,16,1540.243638 total sec (00h 25m 40s),sgd-classifier-pipeline,149,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.998525834746075,0.9993360873413987,0.9989307967407735,13556.0,0.3076923076923077,0.16666666666666666,0.21621621621621623,24.0,4,13547,9,20,0.5830013770040328,0.242214 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286953787392,2023_10_28_00_14_45_052135,16,1539.747333 total sec (00h 25m 39s),sgd-classifier-pipeline,146,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982324348210341,0.9998524638536441,0.9990417925849487,13556.0,0.0,0.0,0.0,24.0,0,13554,2,24,0.49992623192682206,0.163833 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950535680,2023_10_28_00_41_16_573330,16,1410.837369 total sec (00h 23m 30s),sgd-classifier-pipeline,150,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9983060833701576,0.9999262319268221,0.999115500847645,13556.0,0.5,0.041666666666666664,0.07692307692307693,24.0,1,13555,1,23,0.5207964492967443,0.278859 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950699520,2023_10_28_00_41_16_584237,16,1539.472608 total sec (00h 25m 39s),sgd-classifier-pipeline,152,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.998229696835583,0.9983033343169077,0.9982665142182716,13556.0,0.0,0.0,0.0,24.0,0,13533,23,24,0.4991516671584538,0.282002 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950699520,2023_10_28_00_41_16_584759,16,1537.966688 total sec (00h 25m 37s),sgd-classifier-pipeline,153,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.9982325649900582,0.9999262319268221,0.9990786806707205,13556.0,0.0,0.0,0.0,24.0,0,13555,1,24,0.49996311596341103,0.172243 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950699520,2023_10_28_00_41_16_584439,16,1542.729268 total sec (00h 25m 42s),sgd-classifier-pipeline,154,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982319139531457,0.9995573915609324,0.998894213048286,13556.0,0.0,0.0,0.0,24.0,0,13550,6,24,0.4997786957804662,0.163605 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446114,16,1447.717602 total sec (00h 24m 07s),sgd-classifier-pipeline,156,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982319139531457,0.9995573915609324,0.998894213048286,13556.0,0.0,0.0,0.0,24.0,0,13550,6,24,0.4997786957804662,0.212684 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446044,16,1436.666054 total sec (00h 23m 56s),sgd-classifier-pipeline,157,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.192858 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446334,16,1550.030364 total sec (00h 25m 50s),sgd-classifier-pipeline,160,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9986716847465131,0.9983033343169077,0.9984874755598184,13556.0,0.20689655172413793,0.25,0.22641509433962265,24.0,6,13533,23,18,0.6241516671584538,0.192118 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446111,16,1559.842742 total sec (00h 25m 59s),sgd-classifier-pipeline,161,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9982325649900582,0.9999262319268221,0.9990786806707205,13556.0,0.0,0.0,0.0,24.0,0,13555,1,24,0.49996311596341103,0.232094 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_444701,16,1561.721884 total sec (00h 26m 01s),sgd-classifier-pipeline,158,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9983047099579863,0.9991147831218649,0.9987095822733474,13556.0,0.07692307692307693,0.041666666666666664,0.05405405405405406,24.0,1,13544,12,23,0.5203907248942659,0.167635 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_050914,16,1440.496846 total sec (00h 24m 00s),sgd-classifier-pipeline,162,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982306104393984,0.9988197108291531,0.9985250737463127,13556.0,0.0,0.0,0.0,24.0,0,13540,16,24,0.49940985541457655,0.425598 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_049343,16,1504.058848 total sec (00h 25m 04s),sgd-classifier-pipeline,164,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982313927781872,0.9992623192682207,0.9987465899874659,13556.0,0.0,0.0,0.0,24.0,0,13546,10,24,0.49963115963411037,0.206442 total sec (00h 00m 00s)
